Gateway,Gateway Request Number,Total Number,Gateway Request Success Number,Gateway Request Virtual Number,Gateway Top Request Number,Gateway Success Rate(%),Gateway Virtual Rate(%),Gateway Top Average CPU Rate,Gateway Average Delay
wapgw1,0,0,0,0,0,0.00,0.00,3.00,0.00
wapgw2,36,36,36,36,0,100.00,100.00,1.00,147.27
wapgw4,0,0,0,0,0,0.00,0.00,2.00,0.00
wapradius,0,0,0,0,0,0.00,0.00,1.00,0.00
Total/Average,36,36,36,36,0,100.00,100.00,1.75,147.27
